timestamp,frame,product_name,url_rakuten,image_location
0,001.png,green_polo,http://www.rakuten.com/prod/268040683.html,http://img1.r10.io/PIC/74764145/0/1/450/74764145.jpg
6,002.png,JAJABOON_Crown_beret_Cap_Red,http://global.rakuten.com/en/store/jajaboon/item/40016/,http://thumbnail.image.rakuten.co.jp/@0_mall/jajaboon/cabinet/roma/200734011.jpg?_ex=330x330
10,004.png,Wool_Beret_Red,http://www.rakuten.com/prod/235464684.html,http://img1.r10.io/PIC/22923001/0/1/450/22923001.jpg
13,005.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
14,006.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
18,007.png,United_Kingdom_lightweight_silk_blend_jacket_Blazer,http://global.rakuten.com/en/store/kodawari-studio/item/s5428-ed3hor/,http://thumbnail.image.rakuten.co.jp/@0_gold/kodawari-studio/jacket-ss/s5428-fd1_2.jpg?_ex=330x330
22,009.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
24,010.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
25,011.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
28,012.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
29,013.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
30,014.png,Chef_coat_color,http://global.rakuten.com/en/store/foodclothes/item/g71101-g71151/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/foodclothes/cabinet/goq003/18068_2.jpg?_ex=330x330
35,016.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
38,017.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
44,022.png,Robert_Rodriguez_New_Pink_Leopard,http://www.rakuten.com/prod/297556536.html,http://img1.r10.io/PIC/109436585/0/1/450/109436585.jpg
46,023.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
49,025.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
52,027.png,United_Kingdom_lightweight_silk_blend_jacket_Blazer,http://global.rakuten.com/en/store/kodawari-studio/item/s5428-ed3hor/,http://thumbnail.image.rakuten.co.jp/@0_gold/kodawari-studio/jacket-ss/s5428-fd1_2.jpg?_ex=330x330
53,028.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
57,029.png,JAJABOON_Crown_beret_Cap_Red,http://global.rakuten.com/en/store/jajaboon/item/40016/,http://thumbnail.image.rakuten.co.jp/@0_mall/jajaboon/cabinet/roma/200734011.jpg?_ex=330x330
61,031.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
63,033.png,JAJABOON_Crown_beret_Cap_Red,http://global.rakuten.com/en/store/jajaboon/item/40016/,http://thumbnail.image.rakuten.co.jp/@0_mall/jajaboon/cabinet/roma/200734011.jpg?_ex=330x330
80,035.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
83,036.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
95,038.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
106,040.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
109,041.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
116,042.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
120,044.png,United_Kingdom_lightweight_silk_blend_jacket_Blazer,http://global.rakuten.com/en/store/kodawari-studio/item/s5428-ed3hor/,http://thumbnail.image.rakuten.co.jp/@0_gold/kodawari-studio/jacket-ss/s5428-fd1_2.jpg?_ex=330x330
128,046.png,Two-button_jacket_SUPER_SLIM_FIT,http://global.rakuten.com/en/store/mb/item/-x-mmja00170-9000-x-/,http://thumbnail.image.rakuten.co.jp/@0_mall/mb/cabinet/img83/mmja00170-90003l.jpg?_ex=330x330
136,048.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
139,049.png,Blazers,http://global.rakuten.com/en/store/fukusumi/item/british-jacket01/,http://thumbnail.image.rakuten.co.jp/@0_mall/fukusumi/cabinet/fukusumi/fukusumi2/asdfaefaefeafa.jpg?_ex=330x330
160,052.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
167,054.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
170,055.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
177,057.png,Wool_Beret_Red,http://www.rakuten.com/prod/235464684.html,http://img1.r10.io/PIC/22923001/0/1/450/22923001.jpg
180,058.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
182,059.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
187,060.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
192,061.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
194,062.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
195,063.png,Wool_Beret_Red,http://www.rakuten.com/prod/235464684.html,http://img1.r10.io/PIC/22923001/0/1/450/22923001.jpg
199,064.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
206,066.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
211,067.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
219,068.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
226,070.png,Chef_coat_color,http://global.rakuten.com/en/store/foodclothes/item/g71101-g71151/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/foodclothes/cabinet/goq003/18068_2.jpg?_ex=330x330
228,071.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
235,072.png,Chef_coat_color,http://global.rakuten.com/en/store/foodclothes/item/g71101-g71151/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/foodclothes/cabinet/goq003/18068_2.jpg?_ex=330x330
236,074.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
238,075.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
241,076.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
249,078.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
255,080.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
268,082.png,Hat_beret_Hat_ladies,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/w6200-022/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/4/w6200-022.jpg?_ex=330x330
270,083.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
273,084.png,Blazers,http://global.rakuten.com/en/store/fukusumi/item/british-jacket01/,http://thumbnail.image.rakuten.co.jp/@0_mall/fukusumi/cabinet/fukusumi/fukusumi2/asdfaefaefeafa.jpg?_ex=330x330
275,085.png,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://image.rakuten.co.jp/koeistore/cabinet/y10/y404_7.jpg
281,087.png,Peacoat_men,http://global.rakuten.com/en/store/ever-green/item/14803/?s-id=borderless_recommend_item_en,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/148/14803_32.jpg?_ex=330x330
288,088.png,Blazers,http://global.rakuten.com/en/store/fukusumi/item/british-jacket01/,http://thumbnail.image.rakuten.co.jp/@0_mall/fukusumi/cabinet/fukusumi/fukusumi2/asdfaefaefeafa.jpg?_ex=330x330
294,089.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
296,090.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
301,092.png,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_32.jpg?_ex=330x330
