timestamp,product_name,url_rakuten,image_location
0.125125,Slacks_notch_slim_men_washable_straight_business_shadow_stripe,http://global.rakuten.com/en/store/otoku-shop/item/r-azsl-18/,http://thumbnail.image.rakuten.co.jp/@0_mall/otoku-shop/cabinet/bottoms/imgrc0065352844.jpg?_ex=330x330
6.131125,JAJABOON_Crown_beret_Cap_Red,http://global.rakuten.com/en/store/jajaboon/item/40016/,http://thumbnail.image.rakuten.co.jp/@0_mall/jajaboon/cabinet/roma/200734011.jpg?_ex=330x330
10.552208,Gold_Unisex_Rectangle_Reading_Glasses,http://www.rakuten.com/prod/247342925.html,http://img1.r10.io/PIC/39823437/0/1/450/39823437.jpg
10.635625,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://thumbnail.image.rakuten.co.jp/@0_mall/koeistore/cabinet/y10/y404.jpg?_ex=330x330
13.722042,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://thumbnail.image.rakuten.co.jp/@0_mall/koeistore/cabinet/y10/y404.jpg?_ex=330x330
14.514500,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
18.935583,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
20.353667,Tasmania_Wool_Super120,http://global.rakuten.com/en/store/suits/item/36123-15/,http://thumbnail.image.rakuten.co.jp/@0_mall/suits/cabinet/04172160/04275444/imgrc0066196879.gif?_ex=330x330
22.439083,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
24.065708,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://thumbnail.image.rakuten.co.jp/@0_mall/koeistore/cabinet/y10/y404.jpg?_ex=330x330
25.775750,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
28.236542,Marin_Kazi_loose_silhouette_Dolman_sleeve_knit,http://global.rakuten.com/en/store/koeistore/item/y404/,http://thumbnail.image.rakuten.co.jp/@0_mall/koeistore/cabinet/y10/y404.jpg?_ex=330x330
29.404375,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
30.530500,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
33.575208,Tasmania_Wool_Super120,http://global.rakuten.com/en/store/suits/item/36123-15/,http://thumbnail.image.rakuten.co.jp/@0_mall/suits/cabinet/04172160/04275444/imgrc0066196879.gif?_ex=330x330
35.243542,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
